sessionid,period,subject,group,profit,totalprofit,participate,family,id,attempt,bankrpt,earned,format,move,multiply,pass,private,public,rank,test,total,answer1,answer2,history1,history2,history3,history4,response1,response2,v62,quota,quotaf,rankdraw,session,treatment,cmu,zurich,oldquiz,Quiz,Entry,HighGroup,QuizXEntry,QuizBQuota,SubjectID,GroupID,Family,GroupPeriodID,Period10Min,GroupSize,MinPublic,GroupDummy,MovePeriod,PriorToMove3,AfterMove3,PriorToMove1,AfterMove1,Incumbent,IncXEntry,IncXQuiz,IncXQuizXEntry,IncXQuizBQuota,MinPublicLastPeriod,PublicMinusLastMin,NumberMove,Last10MedianMinimum,MaxGroupSize,Phase2,QuizP2,EntryP2,QuizXEntryP2,QuizBQuotaP2,HighXGroupSize,HighXperiod,HighXPhase2,HighXEntry,HighXQuiz,HighXQuizXEntry,HighXQuizBQuota,HighXQuizP2,HighXEntryP2,HighXQuizXEntryP2,HighXQuizBQuotaP2,InitHigh,subjper,ContLag3,ContLag2,ContLag1,ContLead1,ContLead2,Contrib3Before,Contrib3After,Contrib1Before,Contrib1After,Mover3Dif,Mover1Dif,Contrib3BeforeInc,Contrib3AfterInc,Contrib1BeforeInc,Contrib1AfterInc,Inc3Dif,Inc1Dif,sessfam,Stage1Avg,Stage1Min,P10Minimum,LowMin10,HighMin10,omitted
090223_1333,7,6,2,22.26233,177.04056,0,1,2,-1,0,22.26233,-1,0,10.090757,-1,5,2,4,-1,1,-1.0,-1.0,7,2,5,14,-1,-1,,,,,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,606.0,62.0,61.0,6207.0,,8.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.07,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,6.1,2.1,0.0,1.0,,,
080710_0937,15,18,3,40.037838,375.14435,0,2,9,-1,0,40.037838,1,0,9.7594595,-1,3,4,4,4,4,-1.0,-1.0,5,5,7,17,-1,-1,,,,,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,318.0,33.0,32.0,3315.0,7.0,7.0,4.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,,9.0,1.0,1.0,0.0,0.0,0.0,7.0,15.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,318.15,0.0,5.0,5.0,4.0,5.0,,,,,,,,,,,,,3.2,1.3,0.0,0.0,,,
080710_0937,3,13,1,-11.6969385,48.777695,0,1,6,-1,0,-11.6969385,-1,0,10.669677,-1,1,6,-1,-1,0,-1.0,-1.0,1,5,1,-1,-1,-1,,,,,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,313.0,31.0,31.0,3103.0,,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,313.03,,6.0,2.0,6.0,7.0,,,,,,,,,,,,,3.1,2.1666667,0.0,7.0,,,
140526_1251,3,10,3,21.0,113.66968,0,2,3,-1,0,21.0,-1,0,10.669677,-1,7,0,-1,-1,0,-1.0,-1.0,3,7,7,-1,-1,-1,,,,,12.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1210.0,123.0,122.0,12303.0,,10.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1210.03,,4.0,0.0,3.0,1.0,,,,,,,,,,,,,12.2,2.2333333,0.0,1.0,,,
140526_1251,17,27,5,54.225876,654.418,0,3,9,-1,0,54.225876,-1,0,10.392304,-1,0,7,2,-1,7,-1.0,-1.0,1,2,2,5,-1,-1,,,,,12.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1227.0,125.0,123.0,12517.0,7.0,9.0,7.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,,10.0,1.0,1.0,0.0,0.0,0.0,9.0,17.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1227.17,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,12.3,3.6333334,0.0,7.0,,,
140526_1251,7,28,4,22.26233,175.2866,0,2,9,-1,0,22.26233,-1,0,10.090757,-1,5,2,3,-1,1,-1.0,-1.0,1,4,7,12,-1,-1,,,,,12.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1228.0,124.0,122.0,12407.0,,8.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.07,1.0,3.0,2.0,1.0,2.0,,,,,,,,,,,,,12.2,2.2333333,0.0,1.0,,,
140526_1251,11,23,6,21.0,159.74567,0,3,6,1,0,21.0,-1,0,7.896444,0,7,0,3,-1,0,7.0,6.8,3,2,1,6,2,13,,,,,12.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1223.0,126.0,123.0,12611.0,0.0,3.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.11,7.0,0.0,0.0,7.0,7.0,,,,,,,,,,,,,12.3,3.6333334,0.0,0.0,,,
080710_0937,23,1,3,42.569218,694.1363,0,2,1,-1,0,42.569218,-1,0,10.392304,-1,3,4,9,-1,4,-1.0,-1.0,7,6,7,20,-1,-1,,,,,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,301.0,33.0,32.0,3323.0,7.0,9.0,4.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,9.0,1.0,1.0,0.0,0.0,0.0,9.0,23.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,301.23,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,3.2,1.3,0.0,0.0,,,
080710_0937,22,7,1,6.803848,534.6102,0,1,3,-1,0,6.803848,-1,0,10.669677,-1,4,3,9,-1,0,-1.0,-1.0,7,7,5,19,-1,-1,,,,,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,307.0,31.0,31.0,3122.0,7.0,10.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,,10.0,1.0,1.0,0.0,0.0,0.0,10.0,22.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,307.22,3.0,4.0,3.0,3.0,0.0,,,,,,,,,,,,,3.1,2.1666667,0.0,0.0,,,
090223_1333,17,9,1,45.273445,533.94763,0,1,5,-1,0,45.273445,-1,0,10.090757,-1,2,5,10,-1,5,-1.0,-1.0,5,6,7,18,-1,-1,,,,,6.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,609.0,61.0,61.0,6117.0,7.0,8.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,,8.0,1.0,1.0,0.0,0.0,0.0,8.0,17.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,609.17,5.0,6.0,5.0,5.0,5.0,,,,,,,,,,,,,6.1,2.1,0.0,1.0,,,
090223_1333,18,6,1,38.756847,443.89792,0,1,2,-1,0,38.756847,-1,0,10.090757,-1,1,6,4,-1,5,-1.0,-1.0,7,2,5,14,-1,-1,,,,,6.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,606.0,61.0,61.0,6118.0,7.0,8.0,5.0,1.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,5.0,8.0,1.0,1.0,0.0,0.0,0.0,8.0,18.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,606.18,2.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,6.1,2.1,0.0,1.0,,,
090223_1333,20,3,3,37.07612,543.12634,0,2,3,-1,0,37.07612,-1,0,10.090757,-1,4,3,10,-1,3,-1.0,-1.0,6,6,6,18,-1,-1,,,,,6.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,603.0,63.0,62.0,6320.0,3.0,8.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,,9.0,1.0,1.0,0.0,0.0,0.0,8.0,20.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,603.2,3.0,4.0,3.0,3.0,4.0,,,,,,,,,,,,,6.2,2.5,0.0,1.0,,,
090223_1333,22,16,1,45.273445,757.8829,0,1,7,-1,0,45.273445,-1,0,10.090757,-1,2,5,9,-1,5,-1.0,-1.0,6,6,6,18,-1,-1,,,,,6.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,616.0,61.0,61.0,6122.0,7.0,8.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,,8.0,1.0,1.0,0.0,0.0,0.0,8.0,22.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,616.22,5.0,5.0,5.0,6.0,5.0,,,,,,,,,,,,,6.1,2.1,0.0,1.0,,,
140526_1251,16,28,3,22.84125,357.8798,0,2,9,-1,0,22.84125,-1,0,10.669677,-1,5,2,3,-1,1,-1.0,-1.0,1,4,7,12,-1,-1,,,,,12.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1228.0,123.0,122.0,12316.0,7.0,10.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,10.0,1.0,1.0,0.0,0.0,0.0,10.0,16.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1228.16,5.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,12.2,2.2333333,0.0,1.0,,,
080710_0937,4,14,2,6.803848,100.97542,0,1,7,-1,0,6.803848,-1,0,10.090757,-1,4,3,5,-1,0,-1.0,-1.0,3,5,7,15,-1,-1,,,,,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,314.0,32.0,31.0,3204.0,,8.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.04,4.0,2.0,0.0,6.0,1.0,,,,,,,,,,,,,3.1,2.1666667,0.0,0.0,,,
140526_1251,23,16,1,21.0,629.587,0,1,9,-1,0,21.0,-1,0,10.669677,-1,7,0,2,-1,0,-1.0,-1.0,4,3,5,12,-1,-1,,,,,12.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1216.0,121.0,121.0,12123.0,4.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,10.0,1.0,1.0,0.0,0.0,0.0,10.0,23.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1216.23,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,12.1,2.1333334,0.0,4.0,,,
080710_0937,14,2,1,20.517578,248.7182,0,1,1,-1,0,20.517578,-1,0,9.7594595,-1,0,7,4,-1,4,-1.0,-1.0,4,3,5,12,-1,-1,,,,,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,302.0,31.0,31.0,3114.0,7.0,7.0,4.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,,10.0,1.0,1.0,0.0,0.0,0.0,7.0,14.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,302.14,3.0,6.0,7.0,7.0,7.0,,,,,,,,,,,,,3.1,2.1666667,0.0,0.0,,,
080710_0937,1,15,1,1.0,61.0,0,1,8,-1,0,1.0,-1,0,10.669677,-1,3,4,-1,-1,0,-1.0,-1.0,3,-1,-1,-1,-1,-1,,,,,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,315.0,31.0,31.0,3101.0,,10.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.01,,,,1.0,0.0,,,,,,,,,,,,,3.1,2.1666667,0.0,0.0,,,
080710_0937,1,10,3,12.171573,72.17157,0,2,6,-1,0,12.171573,-1,0,10.669677,-1,5,2,-1,-1,0,-1.0,-1.0,5,-1,-1,-1,-1,-1,,,,,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,310.0,33.0,32.0,3301.0,,10.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,310.01,,,,1.0,2.0,,,,,,,,,,,,,3.2,1.3,0.0,0.0,,,
140526_1251,10,12,2,21.0,228.34314,0,1,8,-1,0,21.0,-1,0,10.090757,-1,7,0,9,-1,0,-1.0,-1.0,5,6,7,18,-1,-1,,,,,12.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1212.0,122.0,121.0,12210.0,0.0,8.0,0.0,0.0,11.0,1.0,0.0,1.0,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.1,1.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,12.1,2.1333334,0.0,0.0,0.0,4.0,
090223_1333,16,20,1,38.756847,470.34592,0,1,10,-1,0,38.756847,-1,0,10.090757,-1,1,6,6,-1,5,-1.0,-1.0,5,6,6,17,-1,-1,,,,,6.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,620.0,61.0,61.0,6116.0,7.0,8.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,,8.0,1.0,1.0,0.0,0.0,0.0,8.0,16.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,620.16,6.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,6.1,2.1,0.0,1.0,,,
140526_1251,22,10,3,27.669676,601.63513,0,2,3,-1,0,27.669676,-1,0,10.669677,-1,6,1,8,-1,1,-1.0,-1.0,3,7,7,17,-1,-1,,,,,12.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1210.0,123.0,122.0,12322.0,7.0,10.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,10.0,1.0,1.0,0.0,0.0,0.0,10.0,22.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1210.22,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,12.2,2.2333333,0.0,1.0,,,
140526_1251,24,3,1,21.0,608.8744,0,1,3,-1,0,21.0,-1,0,10.669677,-1,7,0,1,-1,0,-1.0,-1.0,3,3,4,10,-1,-1,,,,,12.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1203.0,121.0,121.0,12124.0,4.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,10.0,1.0,1.0,0.0,0.0,0.0,10.0,24.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1203.24,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,12.1,2.1333334,0.0,4.0,,,
090223_1333,5,15,4,16.894604,138.15694,0,2,9,-1,0,16.894604,1,0,10.090757,-1,4,3,5,3,1,-1.0,-1.0,7,3,5,15,-1,-1,,,,,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,615.0,64.0,62.0,6405.0,,8.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.05,4.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,6.2,2.5,0.0,1.0,,,
080710_0937,23,20,1,6.803848,571.3962,0,1,10,-1,0,6.803848,-1,0,10.669677,-1,4,3,3,-1,0,-1.0,-1.0,0,5,7,12,-1,-1,,,,,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,320.0,31.0,31.0,3123.0,7.0,10.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,,10.0,1.0,1.0,0.0,0.0,0.0,10.0,23.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,320.23,4.0,3.0,3.0,0.0,0.0,,,,,,,,,,,,,3.1,2.1666667,0.0,0.0,,,
140526_1251,2,10,3,21.0,92.66968,0,2,3,-1,0,21.0,-1,0,10.669677,-1,7,0,-1,-1,0,-1.0,-1.0,3,7,-1,-1,-1,-1,,,,,12.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1210.0,123.0,122.0,12302.0,,10.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1210.02,,,4.0,0.0,3.0,,,,,,,,,,,,,12.2,2.2333333,0.0,1.0,,,
080710_0937,21,19,3,41.36303,568.3918,0,2,10,-1,0,41.36303,-1,0,10.090757,-1,3,4,1,-1,4,-1.0,-1.0,0,3,7,10,-1,-1,,,,,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,319.0,33.0,32.0,3321.0,7.0,8.0,4.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,,9.0,1.0,1.0,0.0,0.0,0.0,8.0,21.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,319.21,4.0,4.0,5.0,4.0,4.0,,,,,,,,,,,,,3.2,1.3,0.0,7.0,,,
090223_1333,13,11,3,34.97537,346.95877,0,2,6,-1,0,34.97537,1,0,9.390508,-1,4,3,2,3,3,-1.0,-1.0,1,3,4,8,-1,-1,,,,,6.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,611.0,63.0,62.0,6313.0,3.0,6.0,3.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,,9.0,1.0,1.0,0.0,0.0,0.0,6.0,13.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,611.13,3.0,3.0,4.0,4.0,3.0,,,,,,,,,,,,,6.2,2.5,0.0,3.0,,,
090223_1333,9,18,2,27.090757,253.69153,0,1,9,-1,0,27.090757,-1,0,10.090757,-1,6,1,5,-1,1,-1.0,-1.0,5,4,6,15,-1,-1,,,,,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,618.0,62.0,61.0,6209.0,,8.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.09,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,6.1,2.1,0.0,1.0,,,
140526_1251,7,11,2,21.0,163.47974,0,1,7,-1,0,21.0,-1,0,10.090757,-1,7,0,4,-1,0,-1.0,-1.0,0,7,7,14,-1,-1,,,,,12.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1211.0,122.0,121.0,12207.0,,8.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.07,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,12.1,2.1333334,0.0,0.0,,,
140526_1251,15,20,3,27.669676,447.95578,0,2,6,-1,0,27.669676,-1,0,10.669677,-1,6,1,9,-1,1,-1.0,-1.0,6,6,6,18,-1,-1,,,,,12.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1220.0,123.0,122.0,12315.0,7.0,10.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,10.0,1.0,1.0,0.0,0.0,0.0,10.0,15.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1220.15,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,12.2,2.2333333,0.0,1.0,,,
090223_1333,4,19,4,22.26233,127.60548,0,2,10,-1,0,22.26233,-1,0,10.090757,-1,5,2,8,-1,1,-1.0,-1.0,5,5,7,17,-1,-1,,,,,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,619.0,64.0,62.0,6404.0,,8.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.04,2.0,2.0,0.0,2.0,1.0,,,,,,,,,,,,,6.2,2.5,0.0,1.0,,,
140526_1251,2,8,1,12.171573,73.17157,0,1,6,-1,0,12.171573,1,0,10.669677,-1,5,2,-1,2,0,-1.0,-1.0,3,5,-1,-1,-1,-1,,,,,12.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1208.0,121.0,121.0,12102.0,,10.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1208.02,,,4.0,0.0,1.0,,,,,,,,,,,,,12.1,2.1333334,0.0,0.0,,,
090223_1333,5,20,2,27.090757,155.52466,0,1,10,-1,0,27.090757,1,0,10.090757,-1,6,1,6,1,1,-1.0,-1.0,5,6,6,17,-1,-1,,,,,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,620.0,62.0,61.0,6205.0,,8.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.05,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,6.1,2.1,0.0,1.0,,,
140526_1251,23,29,3,27.669676,621.235,0,2,10,-1,0,27.669676,-1,0,10.669677,-1,6,1,2,-1,1,-1.0,-1.0,0,4,6,10,-1,-1,,,,,12.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1229.0,123.0,122.0,12323.0,7.0,10.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,10.0,1.0,1.0,0.0,0.0,0.0,10.0,23.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1229.23,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,12.2,2.2333333,0.0,7.0,,,
090223_1333,11,15,4,12.171573,280.95386,0,2,9,0,0,12.171573,-1,0,9.7594595,-1,5,2,5,-1,0,-1.0,-1.0,7,3,5,15,-1,-1,,,,,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,615.0,64.0,62.0,6411.0,1.0,7.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.11,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,6.2,2.5,0.0,1.0,,,
140526_1251,6,7,4,11.090757,128.74579,0,2,2,-1,0,11.090757,-1,0,10.090757,-1,3,4,4,-1,1,-1.0,-1.0,3,4,6,13,-1,-1,,,,,12.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1207.0,124.0,122.0,12406.0,,8.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.06,1.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,12.2,2.2333333,0.0,1.0,,,
080710_0937,12,1,4,21.0,304.0,0,2,1,0,0,21.0,-1,0,9.7594595,-1,7,0,9,-1,0,-1.0,-1.0,7,6,7,20,-1,-1,,,,,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,301.0,34.0,32.0,3412.0,0.0,7.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.12,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.2,1.3,0.0,0.0,,,
140526_1251,10,30,6,17.0,224.46176,0,3,10,-1,0,17.0,-1,0,10.090757,-1,6,1,8,-1,0,-1.0,-1.0,4,4,6,14,-1,-1,,,,,12.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1230.0,126.0,123.0,12610.0,0.0,8.0,0.0,0.0,11.0,1.0,0.0,1.0,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.1,2.0,0.0,1.0,7.0,7.0,,,,,,,,,,,,,12.3,3.6333334,0.0,0.0,0.0,7.0,
140526_1251,5,6,2,21.0,116.623505,0,1,5,-1,0,21.0,-1,0,10.090757,-1,7,0,3,-1,0,-1.0,-1.0,2,4,6,12,-1,-1,,,,,12.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1206.0,122.0,121.0,12205.0,,8.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.05,3.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,12.1,2.1333334,0.0,0.0,,,
