round,ppnr,groupid,ingroupid,bidnr,price,session,biddinground,currentprice,jump,decision,cv,signal,q5,q6,q7,q8,q9,q10,q11,q12,profit,firstjump,bidcount,entering,verdiensten
2,263,2,5,5,169,26,29,168,1,0,102,142,4,4,5,5,2,4,2,4,-74,,5,0,0
3,263,1,4,1,20,26,3,15,5,0,111,108,4,4,5,5,2,4,2,4,-40,,4,0,0
3,263,1,4,2,105,26,9,100,5,0,111,108,4,4,5,5,2,4,2,4,-40,,4,0,0
3,263,1,4,3,115,26,13,110,5,0,111,108,4,4,5,5,2,4,2,4,-40,,4,0,0
3,263,1,4,4,150,26,14,115,35,0,111,108,4,4,5,5,2,4,2,4,-40,,4,0,0
4,263,1,1,1,5,26,1,0,5,0,63,43,4,4,5,5,2,4,2,4,-73,5,7,1,0
4,263,1,1,2,110,26,7,100,10,0,63,43,4,4,5,5,2,4,2,4,-73,5,7,1,0
4,263,1,1,3,112,26,10,111,1,0,63,43,4,4,5,5,2,4,2,4,-73,5,7,1,0
4,263,1,1,4,116,26,12,115,1,0,63,43,4,4,5,5,2,4,2,4,-73,5,7,1,0
4,263,1,1,5,121,26,15,120,1,0,63,43,4,4,5,5,2,4,2,4,-73,5,7,1,0
4,263,1,1,6,131,26,18,130,1,0,63,43,4,4,5,5,2,4,2,4,-73,5,7,1,0
4,263,1,1,7,136,26,19,135,1,0,63,43,4,4,5,5,2,4,2,4,-73,5,7,1,0
5,263,1,5,1,1,26,2,0,1,0,92,26,4,4,5,5,2,4,2,4,-38,1,4,1,0
5,263,1,5,2,5,26,3,4,1,0,92,26,4,4,5,5,2,4,2,4,-38,1,4,1,0
5,263,1,5,3,18,26,4,17,1,0,92,26,4,4,5,5,2,4,2,4,-38,1,4,1,0
5,263,1,5,4,124,26,11,123,1,0,92,26,4,4,5,5,2,4,2,4,-38,1,4,1,0
6,263,2,3,1,25,26,2,0,25,0,91,147,4,4,5,5,2,4,2,4,-24,25,10,1,0
6,263,2,3,2,27,26,5,26,1,0,91,147,4,4,5,5,2,4,2,4,-24,25,10,1,0
6,263,2,3,3,32,26,7,31,1,0,91,147,4,4,5,5,2,4,2,4,-24,25,10,1,0
6,263,2,3,4,56,26,8,55,1,0,91,147,4,4,5,5,2,4,2,4,-24,25,10,1,0
6,263,2,3,5,61,26,10,60,1,0,91,147,4,4,5,5,2,4,2,4,-24,25,10,1,0
6,263,2,3,6,71,26,12,70,1,0,91,147,4,4,5,5,2,4,2,4,-24,25,10,1,0
6,263,2,3,7,85,26,14,77,8,0,91,147,4,4,5,5,2,4,2,4,-24,25,10,1,0
6,263,2,3,8,91,26,16,90,1,0,91,147,4,4,5,5,2,4,2,4,-24,25,10,1,0
6,263,2,3,9,97,26,19,96,1,0,91,147,4,4,5,5,2,4,2,4,-24,25,10,1,0
6,263,2,3,10,115,26,21,100,15,0,91,147,4,4,5,5,2,4,2,4,-24,25,10,1,0
7,263,2,4,1,2,26,1,0,2,0,73,27,4,4,5,5,2,4,2,4,-53,2,3,1,0
7,263,2,4,2,115,26,9,111,4,0,73,27,4,4,5,5,2,4,2,4,-53,2,3,1,0
7,263,2,4,3,120,26,14,119,1,0,73,27,4,4,5,5,2,4,2,4,-53,2,3,1,0
8,263,1,2,1,20,26,1,0,20,0,100,80,4,4,5,5,2,4,2,4,-10,20,1,1,0
9,263,2,3,1,85,26,2,80,5,0,40,27,4,4,5,5,2,4,2,4,-65,,1,0,0
10,263,2,5,1,122,26,7,121,1,0,115,100,4,4,5,5,2,4,2,4,-8,,1,0,0
11,263,1,1,1,2,26,2,0,2,1,125,142,4,4,5,5,2,4,2,4,9,2,6,1,9
11,263,1,1,2,15,26,3,10,5,1,125,142,4,4,5,5,2,4,2,4,9,2,6,1,9
11,263,1,1,3,70,26,5,60,10,1,125,142,4,4,5,5,2,4,2,4,9,2,6,1,9
11,263,1,1,4,85,26,8,80,5,1,125,142,4,4,5,5,2,4,2,4,9,2,6,1,9
11,263,1,1,5,115,26,10,90,25,1,125,142,4,4,5,5,2,4,2,4,9,2,6,1,9
11,263,1,1,6,130,26,15,115,15,1,125,142,4,4,5,5,2,4,2,4,9,2,6,1,9
12,263,1,4,1,5,26,2,0,5,0,107,129,4,4,5,5,2,4,2,4,-8,5,8,1,0
12,263,1,4,2,15,26,3,10,5,0,107,129,4,4,5,5,2,4,2,4,-8,5,8,1,0
12,263,1,4,3,45,26,8,40,5,0,107,129,4,4,5,5,2,4,2,4,-8,5,8,1,0
12,263,1,4,4,65,26,11,60,5,0,107,129,4,4,5,5,2,4,2,4,-8,5,8,1,0
12,263,1,4,5,85,26,13,70,15,0,107,129,4,4,5,5,2,4,2,4,-8,5,8,1,0
12,263,1,4,6,96,26,15,90,6,0,107,129,4,4,5,5,2,4,2,4,-8,5,8,1,0
12,263,1,4,7,105,26,17,100,5,0,107,129,4,4,5,5,2,4,2,4,-8,5,8,1,0
12,263,1,4,8,115,26,19,110,5,0,107,129,4,4,5,5,2,4,2,4,-8,5,8,1,0
13,263,1,1,1,101,26,3,99,2,0,120,134,4,4,5,5,2,4,2,4,-11,,6,0,0
13,263,1,1,2,115,26,6,111,4,0,120,134,4,4,5,5,2,4,2,4,-11,,6,0,0
13,263,1,1,3,125,26,8,122,3,0,120,134,4,4,5,5,2,4,2,4,-11,,6,0,0
13,263,1,1,4,127,26,11,126,1,0,120,134,4,4,5,5,2,4,2,4,-11,,6,0,0
13,263,1,1,5,129,26,13,128,1,0,120,134,4,4,5,5,2,4,2,4,-11,,6,0,0
13,263,1,1,6,131,26,14,130,1,0,120,134,4,4,5,5,2,4,2,4,-11,,6,0,0
14,263,2,4,1,50,26,2,0,50,0,117,119,4,4,5,5,2,4,2,4,6,50,3,1,0
14,263,2,4,2,101,26,5,100,1,0,117,119,4,4,5,5,2,4,2,4,6,50,3,1,0
14,263,2,4,3,111,26,7,110,1,0,117,119,4,4,5,5,2,4,2,4,6,50,3,1,0
15,263,2,4,1,25,26,2,0,25,1,92,73,4,4,5,5,2,4,2,4,-45,25,7,1,-45
15,263,2,4,2,89,26,5,80,9,1,92,73,4,4,5,5,2,4,2,4,-45,25,7,1,-45
15,263,2,4,3,110,26,6,89,21,1,92,73,4,4,5,5,2,4,2,4,-45,25,7,1,-45
15,263,2,4,4,115,26,9,111,4,1,92,73,4,4,5,5,2,4,2,4,-45,25,7,1,-45
15,263,2,4,5,120,26,12,115,5,1,92,73,4,4,5,5,2,4,2,4,-45,25,7,1,-45
15,263,2,4,6,135,26,13,120,15,1,92,73,4,4,5,5,2,4,2,4,-45,25,7,1,-45
15,263,2,4,7,140,26,18,135,5,1,92,73,4,4,5,5,2,4,2,4,-45,25,7,1,-45
16,263,1,2,1,12,26,2,0,12,1,110,164,4,4,5,5,2,4,2,4,-5,12,5,1,-5
16,263,1,2,2,22,26,3,20,2,1,110,164,4,4,5,5,2,4,2,4,-5,12,5,1,-5
16,263,1,2,3,65,26,4,60,5,1,110,164,4,4,5,5,2,4,2,4,-5,12,5,1,-5
16,263,1,2,4,85,26,5,70,15,1,110,164,4,4,5,5,2,4,2,4,-5,12,5,1,-5
16,263,1,2,5,115,26,8,110,5,1,110,164,4,4,5,5,2,4,2,4,-5,12,5,1,-5
17,263,1,1,1,60,26,3,50,10,1,107,119,4,4,5,5,2,4,2,4,-22,,6,0,-22
17,263,1,1,2,110,26,7,105,5,1,107,119,4,4,5,5,2,4,2,4,-22,,6,0,-22
17,263,1,1,3,115,26,9,114,1,1,107,119,4,4,5,5,2,4,2,4,-22,,6,0,-22
17,263,1,1,4,120,26,12,117,3,1,107,119,4,4,5,5,2,4,2,4,-22,,6,0,-22
17,263,1,1,5,125,26,15,122,3,1,107,119,4,4,5,5,2,4,2,4,-22,,6,0,-22
17,263,1,1,6,130,26,17,125,5,1,107,119,4,4,5,5,2,4,2,4,-22,,6,0,-22
18,263,1,1,1,28,26,14,16,12,0,73,28,4,4,5,5,2,4,2,4,-42,,4,0,0
18,263,1,1,2,85,26,16,31,54,0,73,28,4,4,5,5,2,4,2,4,-42,,4,0,0
18,263,1,1,3,99,26,18,90,9,0,73,28,4,4,5,5,2,4,2,4,-42,,4,0,0
18,263,1,1,4,115,26,20,100,15,0,73,28,4,4,5,5,2,4,2,4,-42,,4,0,0
19,263,2,2,1,25,26,1,0,25,0,114,100,4,4,5,5,2,4,2,4,26,25,2,1,0
19,263,2,2,2,88,26,3,80,8,0,114,100,4,4,5,5,2,4,2,4,26,25,2,1,0
20,263,1,1,1,55,26,2,0,55,1,110,133,4,4,5,5,2,4,2,4,1,55,3,1,1
20,263,1,1,2,90,26,3,83,7,1,110,133,4,4,5,5,2,4,2,4,1,55,3,1,1
20,263,1,1,3,122,26,5,100,22,1,110,133,4,4,5,5,2,4,2,4,1,55,3,1,1
21,263,1,1,1,88,26,2,50,38,0,154,173,4,4,5,5,2,4,2,4,19,,9,0,0
21,263,1,1,2,122,26,5,111,11,0,154,173,4,4,5,5,2,4,2,4,19,,9,0,0
21,263,1,1,3,123,26,8,122,1,0,154,173,4,4,5,5,2,4,2,4,19,,9,0,0
21,263,1,1,4,124,26,9,123,1,0,154,173,4,4,5,5,2,4,2,4,19,,9,0,0
21,263,1,1,5,126,26,11,125,1,0,154,173,4,4,5,5,2,4,2,4,19,,9,0,0
21,263,1,1,6,129,26,12,128,1,0,154,173,4,4,5,5,2,4,2,4,19,,9,0,0
21,263,1,1,7,131,26,14,130,1,0,154,173,4,4,5,5,2,4,2,4,19,,9,0,0
21,263,1,1,8,134,26,15,131,3,0,154,173,4,4,5,5,2,4,2,4,19,,9,0,0
21,263,1,1,9,135,26,17,134,1,0,154,173,4,4,5,5,2,4,2,4,19,,9,0,0
22,263,1,5,1,110,26,4,90,20,1,72,21,4,4,5,5,2,4,2,4,-38,,1,0,-38
23,263,1,4,1,32,26,1,0,32,0,66,32,4,4,5,5,2,4,2,4,-45,32,3,1,0
23,263,1,4,2,110,26,3,99,11,0,66,32,4,4,5,5,2,4,2,4,-45,32,3,1,0
23,263,1,4,3,111,26,7,110,1,0,66,32,4,4,5,5,2,4,2,4,-45,32,3,1,0
24,263,1,5,1,120,26,1,0,120,1,122,177,4,4,5,5,2,4,2,4,-8,120,3,1,-8
24,263,1,5,2,125,26,6,120,5,1,122,177,4,4,5,5,2,4,2,4,-8,120,3,1,-8
24,263,1,5,3,135,26,8,125,10,1,122,177,4,4,5,5,2,4,2,4,-8,120,3,1,-8
25,263,2,5,1,44,26,1,0,44,0,65,44,4,4,5,5,2,4,2,4,-10,44,4,1,0
25,263,2,5,2,55,26,3,50,5,0,65,44,4,4,5,5,2,4,2,4,-10,44,4,1,0
25,263,2,5,3,65,26,4,55,10,0,65,44,4,4,5,5,2,4,2,4,-10,44,4,1,0
25,263,2,5,4,70,26,9,69,1,0,65,44,4,4,5,5,2,4,2,4,-10,44,4,1,0
26,263,1,5,1,95,26,3,50,45,1,139,129,4,4,5,5,2,4,2,4,22,,17,0,22
26,263,1,5,2,97,26,13,96,1,1,139,129,4,4,5,5,2,4,2,4,22,,17,0,22
26,263,1,5,3,98,26,14,97,1,1,139,129,4,4,5,5,2,4,2,4,22,,17,0,22
26,263,1,5,4,99,26,15,98,1,1,139,129,4,4,5,5,2,4,2,4,22,,17,0,22
26,263,1,5,5,101,26,16,99,2,1,139,129,4,4,5,5,2,4,2,4,22,,17,0,22
26,263,1,5,6,105,26,17,101,4,1,139,129,4,4,5,5,2,4,2,4,22,,17,0,22
26,263,1,5,7,107,26,18,105,2,1,139,129,4,4,5,5,2,4,2,4,22,,17,0,22
26,263,1,5,8,108,26,19,107,1,1,139,129,4,4,5,5,2,4,2,4,22,,17,0,22
26,263,1,5,9,109,26,20,108,1,1,139,129,4,4,5,5,2,4,2,4,22,,17,0,22
26,263,1,5,10,110,26,21,109,1,1,139,129,4,4,5,5,2,4,2,4,22,,17,0,22
26,263,1,5,11,111,26,22,110,1,1,139,129,4,4,5,5,2,4,2,4,22,,17,0,22
26,263,1,5,12,112,26,25,111,1,1,139,129,4,4,5,5,2,4,2,4,22,,17,0,22
26,263,1,5,13,113,26,26,112,1,1,139,129,4,4,5,5,2,4,2,4,22,,17,0,22
26,263,1,5,14,114,26,28,113,1,1,139,129,4,4,5,5,2,4,2,4,22,,17,0,22
26,263,1,5,15,116,26,29,114,2,1,139,129,4,4,5,5,2,4,2,4,22,,17,0,22
26,263,1,5,16,117,26,31,116,1,1,139,129,4,4,5,5,2,4,2,4,22,,17,0,22
26,263,1,5,17,118,26,32,117,1,1,139,129,4,4,5,5,2,4,2,4,22,,17,0,22
27,263,2,4,1,70,26,3,65,5,0,78,77,4,4,5,5,2,4,2,4,-4,,6,0,0
27,263,2,4,2,75,26,4,70,5,0,78,77,4,4,5,5,2,4,2,4,-4,,6,0,0
27,263,2,4,3,78,26,6,77,1,0,78,77,4,4,5,5,2,4,2,4,-4,,6,0,0
27,263,2,4,4,79,26,8,78,1,0,78,77,4,4,5,5,2,4,2,4,-4,,6,0,0
27,263,2,4,5,80,26,9,79,1,0,78,77,4,4,5,5,2,4,2,4,-4,,6,0,0
27,263,2,4,6,82,26,10,80,2,0,78,77,4,4,5,5,2,4,2,4,-4,,6,0,0
28,263,2,3,1,70,26,2,0,70,0,97,132,4,4,5,5,2,4,2,4,-35,70,7,1,0
28,263,2,3,2,84,26,4,80,4,0,97,132,4,4,5,5,2,4,2,4,-35,70,7,1,0
28,263,2,3,3,115,26,5,112,3,0,97,132,4,4,5,5,2,4,2,4,-35,70,7,1,0
28,263,2,3,4,129,26,7,125,4,0,97,132,4,4,5,5,2,4,2,4,-35,70,7,1,0
28,263,2,3,5,130,26,8,129,1,0,97,132,4,4,5,5,2,4,2,4,-35,70,7,1,0
28,263,2,3,6,131,26,9,130,1,0,97,132,4,4,5,5,2,4,2,4,-35,70,7,1,0
28,263,2,3,7,132,26,10,131,1,0,97,132,4,4,5,5,2,4,2,4,-35,70,7,1,0
29,263,2,1,1,80,26,2,77,3,0,105,125,4,4,5,5,2,4,2,4,-26,,4,0,0
29,263,2,1,2,112,26,3,100,12,0,105,125,4,4,5,5,2,4,2,4,-26,,4,0,0
29,263,2,1,3,125,26,5,120,5,0,105,125,4,4,5,5,2,4,2,4,-26,,4,0,0
29,263,2,1,4,131,26,8,130,1,0,105,125,4,4,5,5,2,4,2,4,-26,,4,0,0
30,263,2,3,1,60,26,1,0,60,0,87,61,4,4,5,5,2,4,2,4,12,60,4,1,0
30,263,2,3,2,61,26,4,60,1,0,87,61,4,4,5,5,2,4,2,4,12,60,4,1,0
30,263,2,3,3,65,26,5,61,4,0,87,61,4,4,5,5,2,4,2,4,12,60,4,1,0
30,263,2,3,4,75,26,8,70,5,0,87,61,4,4,5,5,2,4,2,4,12,60,4,1,0
1,264,1,3,1,90,26,1,0,90,0,129,143,2,2,2,2,1,1,1,2,-68,90,10,1,0
1,264,1,3,2,101,26,5,100,1,0,129,143,2,2,2,2,1,1,1,2,-68,90,10,1,0
1,264,1,3,3,116,26,6,115,1,0,129,143,2,2,2,2,1,1,1,2,-68,90,10,1,0
1,264,1,3,4,125,26,7,120,5,0,129,143,2,2,2,2,1,1,1,2,-68,90,10,1,0
1,264,1,3,5,145,26,11,141,4,0,129,143,2,2,2,2,1,1,1,2,-68,90,10,1,0
1,264,1,3,6,150,26,12,145,5,0,129,143,2,2,2,2,1,1,1,2,-68,90,10,1,0
1,264,1,3,7,151,26,14,150,1,0,129,143,2,2,2,2,1,1,1,2,-68,90,10,1,0
1,264,1,3,8,155,26,15,151,4,0,129,143,2,2,2,2,1,1,1,2,-68,90,10,1,0
1,264,1,3,9,162,26,18,161,1,0,129,143,2,2,2,2,1,1,1,2,-68,90,10,1,0
1,264,1,3,10,170,26,21,166,4,0,129,143,2,2,2,2,1,1,1,2,-68,90,10,1,0
2,264,2,3,1,100,26,1,0,100,0,102,152,2,2,2,2,1,1,1,2,-74,100,9,1,0
2,264,2,3,2,130,26,4,115,15,0,102,152,2,2,2,2,1,1,1,2,-74,100,9,1,0
2,264,2,3,3,140,26,11,138,2,0,102,152,2,2,2,2,1,1,1,2,-74,100,9,1,0
2,264,2,3,4,145,26,15,143,2,0,102,152,2,2,2,2,1,1,1,2,-74,100,9,1,0
2,264,2,3,5,165,26,24,160,5,0,102,152,2,2,2,2,1,1,1,2,-74,100,9,1,0
2,264,2,3,6,167,26,27,166,1,0,102,152,2,2,2,2,1,1,1,2,-74,100,9,1,0
2,264,2,3,7,168,26,28,167,1,0,102,152,2,2,2,2,1,1,1,2,-74,100,9,1,0
2,264,2,3,8,170,26,30,169,1,0,102,152,2,2,2,2,1,1,1,2,-74,100,9,1,0
2,264,2,3,9,175,26,31,170,5,0,102,152,2,2,2,2,1,1,1,2,-74,100,9,1,0
3,264,2,2,1,60,26,1,0,60,0,89,58,2,2,2,2,1,1,1,2,-52,60,4,1,0
3,264,2,2,2,79,26,10,78,1,0,89,58,2,2,2,2,1,1,1,2,-52,60,4,1,0
3,264,2,2,3,82,26,12,81,1,0,89,58,2,2,2,2,1,1,1,2,-52,60,4,1,0
3,264,2,2,4,110,26,15,101,9,0,89,58,2,2,2,2,1,1,1,2,-52,60,4,1,0
4,264,2,5,1,115,26,9,110,5,0,100,141,2,2,2,2,1,1,1,2,-41,,3,0,0
4,264,2,5,2,120,26,10,115,5,0,100,141,2,2,2,2,1,1,1,2,-41,,3,0,0
4,264,2,5,3,140,26,11,120,20,0,100,141,2,2,2,2,1,1,1,2,-41,,3,0,0
5,264,2,1,1,10,26,1,0,10,0,61,34,2,2,2,2,1,1,1,2,-57,10,4,1,0
5,264,2,1,2,60,26,5,40,20,0,61,34,2,2,2,2,1,1,1,2,-57,10,4,1,0
5,264,2,1,3,70,26,8,60,10,0,61,34,2,2,2,2,1,1,1,2,-57,10,4,1,0
5,264,2,1,4,80,26,12,75,5,0,61,34,2,2,2,2,1,1,1,2,-57,10,4,1,0
6,264,1,1,1,10,26,1,0,10,0,73,69,2,2,2,2,1,1,1,2,-74,10,2,1,0
6,264,1,1,2,117,26,19,116,1,0,73,69,2,2,2,2,1,1,1,2,-74,10,2,1,0
7,264,2,3,1,10,26,1,0,10,0,73,73,2,2,2,2,1,1,1,2,-53,10,3,1,0
7,264,2,3,2,105,26,6,100,5,0,73,73,2,2,2,2,1,1,1,2,-53,10,3,1,0
7,264,2,3,3,120,26,10,115,5,0,73,73,2,2,2,2,1,1,1,2,-53,10,3,1,0
8,264,2,2,1,10,26,1,0,10,1,104,169,2,2,2,2,1,1,1,2,-21,10,5,1,-21
8,264,2,2,2,15,26,2,10,5,1,104,169,2,2,2,2,1,1,1,2,-21,10,5,1,-21
8,264,2,2,3,100,26,5,70,30,1,104,169,2,2,2,2,1,1,1,2,-21,10,5,1,-21
8,264,2,2,4,102,26,7,101,1,1,104,169,2,2,2,2,1,1,1,2,-21,10,5,1,-21
8,264,2,2,5,125,26,10,120,5,1,104,169,2,2,2,2,1,1,1,2,-21,10,5,1,-21
9,264,1,5,1,10,26,1,0,10,0,141,68,2,2,2,2,1,1,1,2,-13,10,1,1,0
10,264,1,5,1,60,26,3,40,20,0,84,120,2,2,2,2,1,1,1,2,-2,,2,0,0
10,264,1,5,2,70,26,5,65,5,0,84,120,2,2,2,2,1,1,1,2,-2,,2,0,0
11,264,2,3,1,10,26,1,0,10,0,94,191,2,2,2,2,1,1,1,2,-36,10,10,1,0
11,264,2,3,2,105,26,3,100,5,0,94,191,2,2,2,2,1,1,1,2,-36,10,10,1,0
11,264,2,3,3,110,26,4,105,5,0,94,191,2,2,2,2,1,1,1,2,-36,10,10,1,0
11,264,2,3,4,120,26,5,110,10,0,94,191,2,2,2,2,1,1,1,2,-36,10,10,1,0
11,264,2,3,5,125,26,8,121,4,0,94,191,2,2,2,2,1,1,1,2,-36,10,10,1,0
11,264,2,3,6,126,26,10,125,1,0,94,191,2,2,2,2,1,1,1,2,-36,10,10,1,0
11,264,2,3,7,127,26,11,126,1,0,94,191,2,2,2,2,1,1,1,2,-36,10,10,1,0
11,264,2,3,8,128,26,12,127,1,0,94,191,2,2,2,2,1,1,1,2,-36,10,10,1,0
11,264,2,3,9,129,26,13,128,1,0,94,191,2,2,2,2,1,1,1,2,-36,10,10,1,0
11,264,2,3,10,130,26,14,129,1,0,94,191,2,2,2,2,1,1,1,2,-36,10,10,1,0
12,264,1,1,1,10,26,1,0,10,0,107,147,2,2,2,2,1,1,1,2,-8,10,7,1,0
12,264,1,1,2,25,26,6,20,5,0,107,147,2,2,2,2,1,1,1,2,-8,10,7,1,0
12,264,1,1,3,50,26,8,40,10,0,107,147,2,2,2,2,1,1,1,2,-8,10,7,1,0
12,264,1,1,4,60,26,10,51,9,0,107,147,2,2,2,2,1,1,1,2,-8,10,7,1,0
12,264,1,1,5,72,26,13,70,2,0,107,147,2,2,2,2,1,1,1,2,-8,10,7,1,0
12,264,1,1,6,90,26,14,85,5,0,107,147,2,2,2,2,1,1,1,2,-8,10,7,1,0
12,264,1,1,7,110,26,16,99,11,0,107,147,2,2,2,2,1,1,1,2,-8,10,7,1,0
13,264,1,2,1,99,26,2,0,99,0,120,143,2,2,2,2,1,1,1,2,-11,99,1,1,0
14,264,1,3,1,11,26,2,0,11,0,81,84,2,2,2,2,1,1,1,2,23,11,4,1,0
14,264,1,3,2,17,26,5,15,2,0,81,84,2,2,2,2,1,1,1,2,23,11,4,1,0
14,264,1,3,3,21,26,6,17,4,0,81,84,2,2,2,2,1,1,1,2,23,11,4,1,0
14,264,1,3,4,25,26,8,22,3,0,81,84,2,2,2,2,1,1,1,2,23,11,4,1,0
15,264,1,5,1,10,26,1,0,10,0,69,23,2,2,2,2,1,1,1,2,-42,10,5,1,0
15,264,1,5,2,25,26,5,20,5,0,69,23,2,2,2,2,1,1,1,2,-42,10,5,1,0
15,264,1,5,3,37,26,10,35,2,0,69,23,2,2,2,2,1,1,1,2,-42,10,5,1,0
15,264,1,5,4,72,26,18,70,2,0,69,23,2,2,2,2,1,1,1,2,-42,10,5,1,0
15,264,1,5,5,74,26,19,72,2,0,69,23,2,2,2,2,1,1,1,2,-42,10,5,1,0
16,264,1,1,1,20,26,1,0,20,0,110,97,2,2,2,2,1,1,1,2,-5,20,5,1,0
16,264,1,1,2,75,26,5,70,5,0,110,97,2,2,2,2,1,1,1,2,-5,20,5,1,0
16,264,1,1,3,90,26,6,85,5,0,110,97,2,2,2,2,1,1,1,2,-5,20,5,1,0
16,264,1,1,4,110,26,7,90,20,0,110,97,2,2,2,2,1,1,1,2,-5,20,5,1,0
16,264,1,1,5,115,26,9,111,4,0,110,97,2,2,2,2,1,1,1,2,-5,20,5,1,0
17,264,2,4,1,100,26,1,0,100,1,139,160,2,2,2,2,1,1,1,2,26,100,3,1,26
17,264,2,4,2,105,26,5,100,5,1,139,160,2,2,2,2,1,1,1,2,26,100,3,1,26
17,264,2,4,3,115,26,6,107,8,1,139,160,2,2,2,2,1,1,1,2,26,100,3,1,26
18,264,2,4,1,60,26,1,0,60,0,83,132,2,2,2,2,1,1,1,2,-28,60,2,1,0
18,264,2,4,2,100,26,5,90,10,0,83,132,2,2,2,2,1,1,1,2,-28,60,2,1,0
19,264,2,3,1,30,26,1,0,30,0,114,76,2,2,2,2,1,1,1,2,26,30,1,1,0
20,264,2,1,1,40,26,1,0,40,0,96,70,2,2,2,2,1,1,1,2,5,40,4,1,0
20,264,2,1,2,45,26,2,40,5,0,96,70,2,2,2,2,1,1,1,2,5,40,4,1,0
20,264,2,1,3,85,26,3,80,5,0,96,70,2,2,2,2,1,1,1,2,5,40,4,1,0
20,264,2,1,4,90,26,4,85,5,0,96,70,2,2,2,2,1,1,1,2,5,40,4,1,0
21,264,2,1,1,60,26,1,0,60,0,105,128,2,2,2,2,1,1,1,2,-1,60,2,1,0
21,264,2,1,2,106,26,12,105,1,0,105,128,2,2,2,2,1,1,1,2,-1,60,2,1,0
22,264,2,1,1,50,26,1,0,50,1,100,101,2,2,2,2,1,1,1,2,-12,50,5,1,-12
22,264,2,1,2,102,26,2,99,3,1,100,101,2,2,2,2,1,1,1,2,-12,50,5,1,-12
22,264,2,1,3,111,26,7,110,1,1,100,101,2,2,2,2,1,1,1,2,-12,50,5,1,-12
22,264,2,1,4,112,26,10,111,1,1,100,101,2,2,2,2,1,1,1,2,-12,50,5,1,-12
22,264,2,1,5,113,26,11,112,1,1,100,101,2,2,2,2,1,1,1,2,-12,50,5,1,-12
23,264,2,4,1,30,26,1,0,30,0,134,60,2,2,2,2,1,1,1,2,31,30,4,1,0
23,264,2,4,2,31,26,3,30,1,0,134,60,2,2,2,2,1,1,1,2,31,30,4,1,0
23,264,2,4,3,32,26,4,31,1,0,134,60,2,2,2,2,1,1,1,2,31,30,4,1,0
23,264,2,4,4,35,26,6,33,2,0,134,60,2,2,2,2,1,1,1,2,31,30,4,1,0
24,264,1,3,1,115,26,4,110,5,0,122,140,2,2,2,2,1,1,1,2,-8,,3,0,0
24,264,1,3,2,122,26,5,120,2,0,122,140,2,2,2,2,1,1,1,2,-8,,3,0,0
24,264,1,3,3,126,26,7,125,1,0,122,140,2,2,2,2,1,1,1,2,-8,,3,0,0
25,264,2,2,1,30,26,1,0,30,0,65,80,2,2,2,2,1,1,1,2,-10,30,6,1,0
25,264,2,2,2,55,26,3,50,5,0,65,80,2,2,2,2,1,1,1,2,-10,30,6,1,0
25,264,2,2,3,66,26,6,65,1,0,65,80,2,2,2,2,1,1,1,2,-10,30,6,1,0
25,264,2,2,4,67,26,7,66,1,0,65,80,2,2,2,2,1,1,1,2,-10,30,6,1,0
25,264,2,2,5,69,26,8,67,2,0,65,80,2,2,2,2,1,1,1,2,-10,30,6,1,0
25,264,2,2,6,75,26,10,70,5,0,65,80,2,2,2,2,1,1,1,2,-10,30,6,1,0
26,264,1,3,1,60,26,3,50,10,0,139,175,2,2,2,2,1,1,1,2,22,,9,0,0
26,264,1,3,2,65,26,6,62,3,0,139,175,2,2,2,2,1,1,1,2,22,,9,0,0
26,264,1,3,3,87,26,9,85,2,0,139,175,2,2,2,2,1,1,1,2,22,,9,0,0
26,264,1,3,4,95,26,11,90,5,0,139,175,2,2,2,2,1,1,1,2,22,,9,0,0
26,264,1,3,5,110,26,12,95,15,0,139,175,2,2,2,2,1,1,1,2,22,,9,0,0
26,264,1,3,6,111,26,23,110,1,0,139,175,2,2,2,2,1,1,1,2,22,,9,0,0
26,264,1,3,7,112,26,24,111,1,0,139,175,2,2,2,2,1,1,1,2,22,,9,0,0
26,264,1,3,8,115,26,27,112,3,0,139,175,2,2,2,2,1,1,1,2,22,,9,0,0
26,264,1,3,9,117,26,30,115,2,0,139,175,2,2,2,2,1,1,1,2,22,,9,0,0
27,264,2,3,1,77,26,5,75,2,1,78,30,2,2,2,2,1,1,1,2,-4,,3,0,-4
27,264,2,3,2,80,26,7,77,3,1,78,30,2,2,2,2,1,1,1,2,-4,,3,0,-4
27,264,2,3,3,85,26,11,80,5,1,78,30,2,2,2,2,1,1,1,2,-4,,3,0,-4
28,264,1,1,1,75,26,3,70,5,0,110,149,2,2,2,2,1,1,1,2,-5,,7,0,0
28,264,1,1,2,85,26,5,81,4,0,110,149,2,2,2,2,1,1,1,2,-5,,7,0,0
28,264,1,1,3,87,26,6,85,2,0,110,149,2,2,2,2,1,1,1,2,-5,,7,0,0
28,264,1,1,4,94,26,7,87,7,0,110,149,2,2,2,2,1,1,1,2,-5,,7,0,0
28,264,1,1,5,99,26,8,94,5,0,110,149,2,2,2,2,1,1,1,2,-5,,7,0,0
28,264,1,1,6,105,26,9,99,6,0,110,149,2,2,2,2,1,1,1,2,-5,,7,0,0
28,264,1,1,7,115,26,10,105,10,0,110,149,2,2,2,2,1,1,1,2,-5,,7,0,0
